study	lineage	cluster	candidate_label	rank_within_cluster	n_cells	marker_pct	marker_decision_score	marker_gate_score	key_marker_bonus	marker_any_fraction	marker_mean_positive_fraction	key_marker_any_fraction	key_marker_two_fraction	key_marker_max_fraction	key_marker_enrichment	ref_fraction	raw_fraction	screfmapping_fraction	total_score
infection_study_01	T_NK_lineage	31	Treg	5	362	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.19060773480662985	0.028628829733802107	0.03314917127071823	0.0027624309392265192	0.022099447513812154	0.4971453475464366	0.055248618784530384	0.052486187845303865	0.0	0.6082934892252921
infection_study_01	T_NK_lineage	31	ydT Cell	6	362	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.27348066298342544	0.10405156537753223	0.27348066298342544	0.0	0.10405156537753223	0.4678259379088052	0.013812154696132596	0.008287292817679558	0.0	0.380470492425294
infection_study_01	T_NK_lineage	31	MAIT Cell	7	362	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.292817679558011	0.07320441988950276	0.292817679558011	0.0	0.07320441988950276	0.6185119857383743	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	31	CD8 Naive / T Central Memory	8	362	0.2781024688660695	0.2781024688660695	0.2781024688660695	0.0	0.27348066298342544	0.06906077348066297	0.27348066298342544	0.0	0.06906077348066297	0.4035467314041014	0.0027624309392265192	0.0	0.0	0.28252235836883194
infection_study_01	T_NK_lineage	32	CD4 T Effector Memory	1	332	0.6624790619765495	0.6624790619765495	0.6624790619765495	0.0	1.0	0.378822984244671	0.5692771084337349	0.3042168674698795	0.3885542168674699	0.6664299909545741	0.8132530120481928	0.0	0.0	1.9636838812536581
infection_study_01	T_NK_lineage	32	CD4 Naive / T Central Memory	2	332	0.9376593110479936	1.0	1.0	0.0	1.0	0.7230923694779118	1.0	0.0	0.7230923694779118	1.1061344515167473	0.5060240963855421	0.0	0.0	1.8096385542168676
infection_study_01	T_NK_lineage	32	Treg	3	332	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.5481927710843374	0.10569550930996713	0.34036144578313254	0.012048192771084338	0.32831325301204817	4.036707023593043	0.31626506024096385	0.26506024096385544	0.0	1.2384938486741373
infection_study_01	T_NK_lineage	32	CD8 Naive / T Central Memory	4	332	0.7944887480882674	0.9246987951807228	0.9246987951807228	0.0	0.9246987951807228	0.4054216867469879	0.9246987951807228	0.0	0.4054216867469879	1.3305833268231992	0.09337349397590361	0.0	0.0	1.0740963855421686
infection_study_01	T_NK_lineage	32	CD8 Cytotoxic / T Effector Memory	5	332	0.19699038671618965	0.45180722891566266	0.45180722891566266	0.0	0.45180722891566266	0.12693631669535285	0.45180722891566266	0.0	0.12693631669535285	0.5339018031273415	0.29518072289156627	0.0	0.0	0.9240963855421687
infection_study_01	T_NK_lineage	32	MAIT Cell	6	332	0.37886898259413004	0.46987951807228917	0.46987951807228917	0.0	0.46987951807228917	0.12650602409638556	0.46987951807228917	0.0	0.12650602409638556	0.9801648109558454	0.0963855421686747	0.0030120481927710845	0.0	0.6271084337349397
infection_study_01	T_NK_lineage	32	ydT Cell	7	332	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.13253012048192772	0.04718875502008032	0.13253012048192772	0.0	0.04718875502008032	0.23521635159506965	0.060240963855421686	0.0	0.0	0.44646929426247706
infection_study_01	T_NK_lineage	32	NK Cell	8	332	0.183362464496395	0.4126506024096386	0.4126506024096386	0.0	0.4126506024096386	0.12710843373493977	0.4126506024096386	0.0	0.12710843373493977	0.5077794825892502	0.006024096385542169	0.0	0.0	0.42228915662650607
infection_study_01	T_NK_lineage	33	NK Cell	1	303	0.8395965333915957	0.9438943894389439	0.9438943894389439	0.0	0.9438943894389439	0.8151815181518153	0.9438943894389439	0.0	0.8151815181518153	1.1460246282688122	0.6501650165016502	0.46204620462046203	0.0	2.4462046204620465
infection_study_01	T_NK_lineage	33	CD8 Cytotoxic / T Effector Memory	2	303	0.783300560774889	0.9636963696369637	0.9636963696369637	0.0	0.9636963696369637	0.6859971711456861	0.9636963696369637	0.0	0.6859971711456861	1.1257040056916479	0.7821782178217822	0.0	0.0	2.2151815181518155
infection_study_01	T_NK_lineage	33	CD4 T Effector Memory	3	303	0.7505644162843201	0.9636963696369637	0.9636963696369637	0.0	1.0	0.5554709317085555	0.9636963696369637	0.9438943894389439	0.9504950495049505	1.1201900668303257	0.039603960396039604	0.0	0.0	1.027062706270627
infection_study_01	T_NK_lineage	33	ydT Cell	4	303	0.7846114631126647	0.7846114631126647	0.7846114631126647	0.0	0.6567656765676567	0.30583058305830585	0.6567656765676567	0.0	0.30583058305830585	1.1003582209905478	0.026402640264026403	0.0231023102310231	0.0	0.84995799776613
infection_study_01	T_NK_lineage	33	CD4 Naive / T Central Memory	5	303	0.12324302672784211	0.6798679867986799	0.6798679867986799	0.0	0.6798679867986799	0.16259625962596258	0.6798679867986799	0.0	0.16259625962596258	0.755531432867842	0.0297029702970297	0.0	0.0	0.7273927392739274
infection_study_01	T_NK_lineage	33	Treg	6	303	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.42574257425742573	0.04770477047704771	0.036303630363036306	0.0	0.0297029702970297	0.5334896066732789	0.0165016501650165	0.009900990099009901	0.0	0.5037131416877759
infection_study_01	T_NK_lineage	33	CD8 Naive / T Central Memory	7	303	0.2781024688660695	0.4884488448844885	0.4884488448844885	0.0	0.4884488448844885	0.17029702970297028	0.4884488448844885	0.0	0.17029702970297028	0.7095630439422459	0.0	0.0	0.0	0.4884488448844885
infection_study_01	T_NK_lineage	33	MAIT Cell	8	303	0.37886898259413004	0.45544554455445546	0.45544554455445546	0.0	0.45544554455445546	0.11798679867986799	0.45544554455445546	0.0	0.11798679867986799	0.9506830923334683	0.013201320132013201	0.0033003300330033004	0.0	0.47986798679867987
infection_study_01	T_NK_lineage	34	NK Cell	1	288	0.9455611390284757	1.0	1.0	0.0	1.0	0.9673611111111111	1.0	0.0	0.9673611111111111	1.2134308445113124	0.9930555555555556	0.8402777777777778	0.0	3.4291666666666667
infection_study_01	T_NK_lineage	34	CD8 Cytotoxic / T Effector Memory	2	288	0.8525963149078727	1.0	1.0	0.0	1.0	0.7108134920634921	1.0	0.0	0.7108134920634921	1.1676751410426567	0.4201388888888889	0.0	0.0	1.6722222222222223
infection_study_01	T_NK_lineage	34	ydT Cell	3	288	0.9382874517515112	0.9652777777777778	0.9652777777777778	0.0	0.9652777777777778	0.5775462962962964	0.9652777777777778	0.0	0.5775462962962964	1.609493347125341	0.020833333333333332	0.020833333333333332	0.0	1.0194444444444444
infection_study_01	T_NK_lineage	34	CD4 T Effector Memory	4	288	0.7311011579637317	1.0	1.0	0.0	1.0	0.5811965811965811	1.0	1.0	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	34	CD4 Naive / T Central Memory	5	288	0.12324302672784211	0.8368055555555556	0.8368055555555556	0.0	0.8368055555555556	0.12291666666666669	0.8368055555555556	0.0	0.12291666666666669	0.9274067314215633	0.0	0.0	0.0	0.8368055555555556
infection_study_01	T_NK_lineage	34	MAIT Cell	6	288	0.7916302527128396	0.7916302527128396	0.7916302527128396	0.0	0.5243055555555556	0.1310763888888889	0.5243055555555556	0.0	0.1310763888888889	1.0913312282164909	0.0	0.0	0.0	0.7916302527128396
infection_study_01	T_NK_lineage	34	Treg	7	288	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.4201388888888889	0.046085858585858584	0.003472222222222222	0.0	0.003472222222222222	0.15522088609462203	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	34	CD8 Naive / T Central Memory	8	288	0.2781024688660695	0.3680555555555556	0.3680555555555556	0.0	0.3680555555555556	0.07986111111111112	0.3680555555555556	0.0	0.07986111111111112	0.5381780969749115	0.0	0.0	0.0	0.3680555555555556
infection_study_01	T_NK_lineage	35	MAIT Cell	1	271	0.9854890393998981	0.9854890393998981	0.9854890393998981	0.0	0.981549815498155	0.37177121771217714	0.981549815498155	0.0	0.37177121771217714	2.025263010526421	0.948339483394834	0.9003690036900369	0.0	3.403201216521669
infection_study_01	T_NK_lineage	35	CD4 T Effector Memory	2	271	0.9597261670672201	0.992619926199262	0.992619926199262	0.0	1.0	0.7178541016179393	0.992619926199262	0.981549815498155	0.988929889298893	1.1534652045106393	0.5719557195571956	0.0	0.0	1.907749077490775
infection_study_01	T_NK_lineage	35	CD8 Cytotoxic / T Effector Memory	3	271	0.6618964387153157	0.985239852398524	0.985239852398524	0.0	0.985239852398524	0.5144965735371639	0.985239852398524	0.0	0.5144965735371639	1.1506107277432864	0.3210332103321033	0.0	0.0	1.4988929889298892
infection_study_01	T_NK_lineage	35	NK Cell	4	271	0.6671946689971597	0.981549815498155	0.981549815498155	0.0	0.981549815498155	0.4767527675276753	0.981549815498155	0.0	0.4767527675276753	1.191264485143527	0.01845018450184502	0.01845018450184502	0.0	1.029520295202952
infection_study_01	T_NK_lineage	35	CD4 Naive / T Central Memory	5	271	0.8148350447891632	0.996309963099631	0.996309963099631	0.0	0.996309963099631	0.4108241082410824	0.996309963099631	0.0	0.4108241082410824	1.1020931872168798	0.01845018450184502	0.0	0.0	1.0258302583025831
infection_study_01	T_NK_lineage	35	CD8 Naive / T Central Memory	6	271	0.7994137353433836	0.8376383763837638	0.8376383763837638	0.0	0.8376383763837638	0.3380073800738007	0.8376383763837638	0.0	0.3380073800738007	1.206649132968717	0.01107011070110701	0.0	0.0	0.855350553505535
infection_study_01	T_NK_lineage	35	ydT Cell	7	271	0.7419252057388391	0.7419252057388391	0.7419252057388391	0.0	0.6826568265682657	0.24846248462484624	0.6826568265682657	0.0	0.24846248462484624	1.14308618488444	0.0036900369003690036	0.0036900369003690036	0.0	0.7515193016797985
infection_study_01	T_NK_lineage	35	Treg	8	271	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.15498154981549817	0.023817510902381753	0.04428044280442804	0.0	0.02952029520295203	0.6253948525146883	0.007380073800738007	0.0036900369003690036	0.0	0.48290766630628945
infection_study_01	T_NK_lineage	36	NK Cell	1	265	0.9619110042968465	1.0	1.0	0.0	1.0	0.9849056603773585	1.0	0.0	0.9849056603773585	1.2134308445113124	0.969811320754717	0.8226415094339623	0.0	3.37433962264151
infection_study_01	T_NK_lineage	36	CD8 Cytotoxic / T Effector Memory	2	265	0.9384786250091035	1.0	1.0	0.0	1.0	0.7725067385444745	1.0	0.0	0.7725067385444745	1.1676751410426567	0.4	0.0	0.0	1.6400000000000001
infection_study_01	T_NK_lineage	36	CD4 T Effector Memory	3	265	0.7836464933362465	1.0	1.0	0.0	1.0	0.6208998548621191	1.0	1.0	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	36	ydT Cell	4	265	0.9240131818512854	0.9547169811320755	0.9547169811320755	0.0	0.9547169811320755	0.610062893081761	0.9547169811320755	0.0	0.610062893081761	1.5920649463877263	0.0	0.0	0.0	0.9547169811320755
infection_study_01	T_NK_lineage	36	CD4 Naive / T Central Memory	5	265	0.28807989221469665	0.9433962264150944	0.9433962264150944	0.0	0.9433962264150944	0.19396226415094342	0.9433962264150944	0.0	0.19396226415094342	1.0441429821621753	0.0	0.0	0.0	0.9433962264150944
infection_study_01	T_NK_lineage	36	MAIT Cell	6	265	0.37886898259413004	0.4716981132075472	0.4716981132075472	0.0	0.4716981132075472	0.1179245283018868	0.4716981132075472	0.0	0.1179245283018868	0.9838793328094054	0.0	0.0	0.0	0.4716981132075472
infection_study_01	T_NK_lineage	36	Treg	7	265	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.6264150943396226	0.07821612349914236	0.052830188679245285	0.0	0.045283018867924525	0.7239011797324758	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	36	CD8 Naive / T Central Memory	8	265	0.2781024688660695	0.46037735849056605	0.46037735849056605	0.0	0.46037735849056605	0.12377358490566037	0.46037735849056605	0.0	0.12377358490566037	0.6696020940111233	0.0	0.0	0.0	0.46037735849056605
infection_study_01	T_NK_lineage	37	Treg	1	203	0.4674095113247396	0.4674095113247396	1.0	0.8	0.7241379310344828	0.15629198387819077	0.45320197044334976	0.06403940886699508	0.2561576354679803	5.33680480525299	0.33004926108374383	0.23645320197044334	0.0	2.0319415310291733
infection_study_01	T_NK_lineage	37	CD4 T Effector Memory	2	203	0.7488347534775326	0.9605911330049262	0.9605911330049262	0.0	0.9950738916256158	0.5320197044334976	0.9605911330049262	0.7931034482758621	0.8226600985221675	1.1166176439079079	0.645320197044335	0.0	0.0	1.993103448275862
infection_study_01	T_NK_lineage	37	CD4 Naive / T Central Memory	3	203	0.912697545699512	1.0	1.0	0.0	1.0	0.6614121510673235	1.0	0.0	0.6614121510673235	1.1061344515167473	0.3448275862068966	0.0	0.0	1.5517241379310347
infection_study_01	T_NK_lineage	37	CD8 Cytotoxic / T Effector Memory	4	203	0.6053637753987328	0.9605911330049262	0.9605911330049262	0.0	0.9605911330049262	0.46727656579873333	0.9605911330049262	0.0	0.46727656579873333	1.1221139981448307	0.2413793103448276	0.0	0.0	1.3467980295566504
infection_study_01	T_NK_lineage	37	CD8 Naive / T Central Memory	5	203	0.7485980627776564	0.8571428571428571	0.8571428571428571	0.0	0.8571428571428571	0.3891625615763547	0.8571428571428571	0.0	0.3891625615763547	1.2344145874982433	0.059113300492610835	0.0	0.0	0.9517241379310344
infection_study_01	T_NK_lineage	37	NK Cell	6	203	0.5684036122642196	0.916256157635468	0.916256157635468	0.0	0.916256157635468	0.4403940886699507	0.916256157635468	0.0	0.4403940886699507	1.1128195956370388	0.0049261083743842365	0.0	0.0	0.9241379310344827
infection_study_01	T_NK_lineage	37	MAIT Cell	7	203	0.37886898259413004	0.458128078817734	0.458128078817734	0.0	0.458128078817734	0.13177339901477833	0.458128078817734	0.0	0.13177339901477833	0.9561622294710798	0.019704433497536946	0.0049261083743842365	0.0	0.4945812807881773
infection_study_01	T_NK_lineage	37	ydT Cell	8	203	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.2660098522167488	0.10344827586206896	0.2660098522167488	0.0	0.10344827586206896	0.45549691688466554	0.019704433497536946	0.009852216748768473	0.0	0.39146306243862994
infection_study_01	T_NK_lineage	38	NK Cell	1	80	0.7784028839851431	1.0	1.0	0.0	1.0	0.9025000000000001	1.0	0.0	0.9025000000000001	1.2134308445113124	0.75	0.75	0.0	2.95
infection_study_01	T_NK_lineage	38	CD4 T Effector Memory	2	80	0.8388773578035102	1.0	1.0	0.0	1.0	0.7182692307692308	1.0	1.0	1.0	1.161955618588227	0.775	0.0	0.0	2.24
infection_study_01	T_NK_lineage	38	CD8 Cytotoxic / T Effector Memory	3	80	0.736954701041439	1.0	1.0	0.0	1.0	0.7232142857142857	1.0	0.0	0.7232142857142857	1.1676751410426567	0.7625	0.0	0.0	2.2199999999999998
infection_study_01	T_NK_lineage	38	CD4 Naive / T Central Memory	4	80	0.9054147549340907	1.0	1.0	0.0	1.0	0.6983333333333334	1.0	0.0	0.6983333333333334	1.1061344515167473	0.05	0.0	0.0	1.08
infection_study_01	T_NK_lineage	38	CD8 Naive / T Central Memory	5	80	0.7775289490932926	0.95	0.95	0.0	0.95	0.4625	0.95	0.0	0.4625	1.3666006635894885	0.0375	0.0	0.0	1.01
infection_study_01	T_NK_lineage	38	MAIT Cell	6	80	0.8221269390430412	0.8625	0.8625	0.0	0.8625	0.23125	0.8625	0.0	0.23125	1.7821010594374826	0.0375	0.0	0.0	0.9225000000000001
infection_study_01	T_NK_lineage	38	ydT Cell	7	80	0.7755398368654869	0.7755398368654869	0.7755398368654869	0.0	0.775	0.4041666666666666	0.775	0.0	0.4041666666666666	1.2954794072845952	0.0	0.0	0.0	0.7755398368654869
infection_study_01	T_NK_lineage	38	Treg	8	80	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.625	0.09659090909090909	0.1625	0.025	0.1375	1.9874674281393876	0.0125	0.0125	0.0	0.4999095113247396
infection_study_01	T_NK_lineage	39	NK Cell	1	57	0.7565180977350521	0.9649122807017544	0.9649122807017544	0.0	0.9649122807017544	0.6736842105263158	0.9649122807017544	0.0	0.6736842105263158	1.171275873362752	0.6666666666666666	0.6491228070175439	0.0	2.680701754385965
infection_study_01	T_NK_lineage	39	CD8 Cytotoxic / T Effector Memory	2	57	0.7075777437914209	0.9649122807017544	0.9649122807017544	0.0	0.9649122807017544	0.5413533834586465	0.9649122807017544	0.0	0.5413533834586465	1.1271097374976626	0.2631578947368421	0.0	0.0	1.3859649122807016
infection_study_01	T_NK_lineage	39	CD4 T Effector Memory	3	57	0.6986199111499527	0.9824561403508771	0.9824561403508771	0.0	0.9824561403508771	0.5695006747638326	0.9824561403508771	0.9473684210526315	0.9298245614035088	1.1417722658248393	0.03508771929824561	0.0	0.0	1.03859649122807
infection_study_01	T_NK_lineage	39	CD4 Naive / T Central Memory	4	57	0.45449166120457357	0.8771929824561403	0.8771929824561403	0.0	0.8771929824561403	0.23976608187134504	0.8771929824561403	0.0	0.23976608187134504	0.9716383396422078	0.05263157894736842	0.0	0.0	0.9614035087719298
infection_study_01	T_NK_lineage	39	Treg	5	57	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.22807017543859648	0.03508771929824561	0.03508771929824561	0.0	0.017543859649122806	0.519480426170173	0.17543859649122806	0.17543859649122806	0.0	0.9235498622019326
infection_study_01	T_NK_lineage	39	MAIT Cell	6	57	0.37886898259413004	0.42105263157894735	0.42105263157894735	0.0	0.42105263157894735	0.11403508771929824	0.42105263157894735	0.0	0.11403508771929824	0.8804347867165122	0.05263157894736842	0.03508771929824561	0.0	0.5403508771929825
infection_study_01	T_NK_lineage	39	ydT Cell	7	57	0.3500837520938023	0.43859649122807015	0.43859649122807015	0.0	0.43859649122807015	0.20467836257309938	0.43859649122807015	0.0	0.20467836257309938	0.7403153077275024	0.017543859649122806	0.017543859649122806	0.0	0.4842105263157894
infection_study_01	T_NK_lineage	39	CD8 Naive / T Central Memory	8	57	0.2781024688660695	0.47368421052631576	0.47368421052631576	0.0	0.47368421052631576	0.1192982456140351	0.47368421052631576	0.0	0.1192982456140351	0.6885449615343969	0.0	0.0	0.0	0.47368421052631576
infection_study_01	T_NK_lineage	4	CD4 Naive / T Central Memory	1	1178	0.9646147403685092	0.99830220713073	0.99830220713073	0.0	0.99830220713073	0.7085455574419922	0.99830220713073	0.0	0.7085455574419922	1.1042750582650254	0.9957555178268251	0.0	0.0	2.5915110356536504
infection_study_01	T_NK_lineage	4	CD8 Naive / T Central Memory	2	1178	0.8664336173621732	0.9728353140916808	0.9728353140916808	0.0	0.9728353140916808	0.4541595925297114	0.9728353140916808	0.0	0.4541595925297114	1.3991077004550774	0.11629881154499151	0.0	0.0	1.1589134125636673
infection_study_01	T_NK_lineage	4	Treg	3	1178	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.10611205432937182	0.018752893965118075	0.08234295415959253	0.0025466893039049238	0.04499151103565365	1.0639339919441084	0.038200339558573854	0.011035653650254669	0.0	0.5395657082687124
infection_study_01	T_NK_lineage	4	ydT Cell	4	1178	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.04584040747028863	0.016129032258064516	0.04584040747028863	0.0	0.016129032258064516	0.09215299104731184	0.06621392190152801	0.0	0.0	0.4560260271362472
infection_study_01	T_NK_lineage	4	MAIT Cell	5	1178	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.1833616298811545	0.04711375212224109	0.1833616298811545	0.0	0.04711375212224109	0.3949455191584686	0.035653650254668934	0.0	0.0	0.43591482300160034
infection_study_01	T_NK_lineage	4	CD4 T Effector Memory	6	1178	0.32705192629815744	0.32705192629815744	0.32705192629815744	0.0	0.9745331069609507	0.15410735274911844	0.18166383701188454	0.015280135823429542	0.07809847198641766	0.2204998735605321	0.0466893039049236	0.0	0.0	0.4017548125460352
infection_study_01	T_NK_lineage	4	CD8 Cytotoxic / T Effector Memory	7	1178	0.19699038671618965	0.20628183361629882	0.20628183361629882	0.0	0.20628183361629882	0.03638127577007034	0.20628183361629882	0.0	0.03638127577007034	0.25004645601274866	0.0025466893039049238	0.0	0.0	0.21035653650254668
infection_study_01	T_NK_lineage	4	NK Cell	8	1178	0.183362464496395	0.183362464496395	0.183362464496395	0.0	0.1833616298811545	0.041935483870967745	0.1833616298811545	0.0	0.041935483870967745	0.23230788697304272	0.001697792869269949	0.0008488964346349745	0.0	0.1869278295218619
infection_study_01	T_NK_lineage	40	NK Cell	1	52	0.6780460272376374	0.8269230769230769	0.8269230769230769	0.0	0.8269230769230769	0.34615384615384615	0.8269230769230769	0.0	0.34615384615384615	1.005493342595817	0.8846153846153846	0.4230769230769231	0.0	2.6653846153846157
infection_study_01	T_NK_lineage	40	CD8 Cytotoxic / T Effector Memory	2	52	0.6997032262763091	0.8846153846153846	0.8846153846153846	0.0	0.8846153846153846	0.423076923076923	0.8846153846153846	0.0	0.423076923076923	1.034277371692772	0.5	0.0	0.0	1.6846153846153846
infection_study_01	T_NK_lineage	40	CD4 T Effector Memory	3	52	0.6493791420872479	0.8653846153846154	0.8653846153846154	0.0	0.9615384615384616	0.3668639053254437	0.8653846153846154	0.8269230769230769	0.8076923076923077	1.0070872002691564	0.057692307692307696	0.0	0.0	0.9576923076923077
infection_study_01	T_NK_lineage	40	CD4 Naive / T Central Memory	4	52	0.12324302672784211	0.6346153846153846	0.6346153846153846	0.0	0.6346153846153846	0.09743589743589745	0.6346153846153846	0.0	0.09743589743589745	0.7059715692087084	0.11538461538461539	0.0	0.0	0.8192307692307692
infection_study_01	T_NK_lineage	40	CD8 Naive / T Central Memory	5	52	0.7562632000582623	0.7562632000582623	0.7562632000582623	0.0	0.5192307692307693	0.11923076923076925	0.5192307692307693	0.0	0.11923076923076925	0.7533824171070258	0.0	0.0	0.0	0.7562632000582623
infection_study_01	T_NK_lineage	40	Treg	6	52	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.019230769230769232	0.0017482517482517483	0.0	0.0	0.0	0.11521550308054421	0.057692307692307696	0.057692307692307696	0.0	0.6174095113247396
infection_study_01	T_NK_lineage	40	ydT Cell	7	52	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.25	0.08333333333333333	0.25	0.0	0.08333333333333333	0.42907598203056657	0.019230769230769232	0.0	0.0	0.3808529828630331
infection_study_01	T_NK_lineage	40	MAIT Cell	8	52	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.09615384615384616	0.02403846153846154	0.09615384615384616	0.0	0.02403846153846154	0.2168216409101808	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	41	NK Cell	1	13	0.183362464496395	0.183362464496395	0.183362464496395	0.0	0.07692307692307693	0.015384615384615385	0.07692307692307693	0.0	0.015384615384615385	0.10443083429533762	0.9230769230769231	0.9230769230769231	0.0	2.5833624644963953
infection_study_01	T_NK_lineage	41	Treg	2	13	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.0	0.0	0.0	0.0	0.0	0.11521550308054421	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	41	MAIT Cell	3	13	0.37886898259413004	0.37886898259413004	0.37886898259413004	0.0	0.0	0.0	0.0	0.0	0.0	0.02042522704226341	0.0	0.0	0.0	0.37886898259413004
infection_study_01	T_NK_lineage	41	ydT Cell	4	13	0.3500837520938023	0.3500837520938023	0.3500837520938023	0.0	0.0	0.0	0.0	0.0	0.0	0.01650292238579102	0.0	0.0	0.0	0.3500837520938023
infection_study_01	T_NK_lineage	41	CD8 Cytotoxic / T Effector Memory	5	13	0.19699038671618965	0.19699038671618965	0.19699038671618965	0.0	0.15384615384615385	0.02197802197802198	0.15384615384615385	0.0	0.02197802197802198	0.18942483247683617	0.07692307692307693	0.0	0.0	0.3200673097931127
infection_study_01	T_NK_lineage	41	CD8 Naive / T Central Memory	6	13	0.2781024688660695	0.2781024688660695	0.2781024688660695	0.0	0.15384615384615385	0.03076923076923077	0.15384615384615385	0.0	0.03076923076923077	0.23324194017993677	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	41	CD4 Naive / T Central Memory	7	13	0.12324302672784211	0.15384615384615385	0.15384615384615385	0.0	0.15384615384615385	0.020512820512820513	0.15384615384615385	0.0	0.020512820512820513	0.17944146090865742	0.0	0.0	0.0	0.15384615384615385
infection_study_01	T_NK_lineage	41	CD4 T Effector Memory	8	13	0.06024688660694778	0.07692307692307693	0.07692307692307693	0.0	0.07692307692307693	0.01775147928994083	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.10000075011459987	0.0	0.0	0.0	0.07692307692307693
infection_study_01	T_NK_lineage	5	NK Cell	1	1049	0.904668268880635	1.0	1.0	0.0	1.0	0.9532888465204957	1.0	0.0	0.9532888465204957	1.2134308445113124	1.0	0.8856053384175405	0.0	3.4856053384175407
infection_study_01	T_NK_lineage	5	CD8 Cytotoxic / T Effector Memory	2	1049	0.8582040637972471	1.0	1.0	0.0	1.0	0.7191883426392481	1.0	0.0	0.7191883426392481	1.1676751410426567	0.3489037178265014	0.0	0.0	1.5582459485224023
infection_study_01	T_NK_lineage	5	CD4 T Effector Memory	3	1049	0.7357166266113174	1.0	1.0	0.0	1.0	0.5780596905477744	1.0	1.0	1.0	1.161955618588227	0.0	0.0	0.0	1.0
infection_study_01	T_NK_lineage	5	CD4 Naive / T Central Memory	4	1049	0.12324302672784211	0.9237368922783603	0.9237368922783603	0.0	0.9237368922783603	0.134540832538926	0.9237368922783603	0.0	0.134540832538926	1.0226124209913625	0.0	0.0	0.0	0.9237368922783603
infection_study_01	T_NK_lineage	5	ydT Cell	5	1049	0.8728333697472872	0.9027645376549094	0.9027645376549094	0.0	0.9027645376549094	0.4099142040038131	0.9027645376549094	0.0	0.4099142040038131	1.5063282321421396	0.0	0.0	0.0	0.9027645376549094
infection_study_01	T_NK_lineage	5	MAIT Cell	6	1049	0.8089086738038016	0.8089086738038016	0.8089086738038016	0.0	0.5700667302192565	0.14275500476644423	0.5700667302192565	0.0	0.14275500476644423	1.1847994664391672	0.0	0.0	0.0	0.8089086738038016
infection_study_01	T_NK_lineage	5	Treg	7	1049	0.4674095113247396	0.4674095113247396	0.4674095113247396	0.0	0.3393708293612965	0.03891151746251841	0.004766444232602479	0.0	0.002859866539561487	0.1701323300970095	0.0	0.0	0.0	0.4674095113247396
infection_study_01	T_NK_lineage	5	CD8 Naive / T Central Memory	8	1049	0.2781024688660695	0.2781024688660695	0.2781024688660695	0.0	0.2621544327931363	0.056434699714013346	0.2621544327931363	0.0	0.056434699714013346	0.38742336297283436	0.0	0.0	0.0	0.2781024688660695
infection_study_01	T_NK_lineage	6	NK Cell	1	1009	0.885022940790911	1.0	1.0	0.0	1.0	0.909217046580773	1.0	0.0	0.909217046580773	1.2134308445113124	0.9970267591674926	0.9970267591674926	0.0	3.592269573835481
infection_study_01	T_NK_lineage	6	CD8 Cytotoxic / T Effector Memory	2	1009	0.8299286286504989	1.0	1.0	0.0	1.0	0.7181084524989381	1.0	0.0	0.7181084524989381	1.1676751410426567	0.02081268582755203	0.0	0.0	1.0333002973240832
infection_study_01	T_NK_lineage	6	CD4 T Effector Memory	3	1009	0.5545845167868327	0.9990089197224975	0.9990089197224975	0.0	1.0	0.558283144011588	0.9990089197224975	0.998017839444995	0.9960356788899901	1.1608154291853396	0.0	0.0	0.0	0.9990089197224975
infection_study_01	T_NK_lineage	6	MAIT Cell	4	1009	0.9255880853543078	0.9255880853543078	0.9255880853543078	0.0	0.9048562933597621	0.22770069375619426	0.9048562933597621	0.0	0.22770069375619426	1.8686147502916681	0.0	0.0	0.0	0.9255880853543078
